PassengerId,Survived,Pclass,Sex,Age,Fare,Embarked,Title,FSize
1,0,3,1,22.0,7.25,2,12,1
2,1,1,0,38.0,71.2833,0,13,1
3,1,3,0,26.0,7.925,2,9,0
4,1,1,0,35.0,53.1,2,13,1
5,0,3,1,35.0,8.05,2,12,0
6,0,3,1,29.881137667304014,8.4583,1,12,0
7,0,1,1,54.0,51.8625,2,12,0
8,0,3,1,2.0,21.075,2,8,4
9,1,3,0,27.0,11.1333,2,13,2
10,1,2,0,14.0,30.0708,0,13,1
11,1,3,0,4.0,16.7,2,9,2
12,1,1,0,58.0,26.55,2,9,0
13,0,3,1,20.0,8.05,2,12,0
14,0,3,1,39.0,31.275,2,12,6
15,0,3,0,14.0,7.8542,2,9,0
16,1,2,0,55.0,16.0,2,13,0
17,0,3,1,2.0,29.125,1,8,5
18,1,2,1,29.881137667304014,13.0,2,12,0
19,0,3,0,31.0,18.0,2,13,1
20,1,3,0,29.881137667304014,7.225,0,13,0
21,0,2,1,35.0,26.0,2,12,0
22,1,2,1,34.0,13.0,2,12,0
23,1,3,0,15.0,8.0292,1,9,0
24,1,1,1,28.0,35.5,2,12,0
25,0,3,0,8.0,21.075,2,9,4
26,1,3,0,38.0,31.3875,2,13,6
27,0,3,1,29.881137667304014,7.225,0,12,0
28,0,1,1,19.0,263.0,2,12,5
29,1,3,0,29.881137667304014,7.8792,1,9,0
30,0,3,1,29.881137667304014,7.8958,2,12,0
31,0,1,1,40.0,27.7208,0,2,0
32,1,1,0,29.881137667304014,146.5208,0,13,1
33,1,3,0,29.881137667304014,7.75,1,9,0
34,0,2,1,66.0,10.5,2,12,0
35,0,1,1,28.0,82.1708,0,12,1
36,0,1,1,42.0,52.0,2,12,1
37,1,3,1,29.881137667304014,7.2292,0,12,0
38,0,3,1,21.0,8.05,2,12,0
39,0,3,0,18.0,18.0,2,9,2
40,1,3,0,14.0,11.2417,0,9,1
41,0,3,0,40.0,9.475,2,13,1
42,0,2,0,27.0,21.0,2,13,1
43,0,3,1,29.881137667304014,7.8958,0,12,0
44,1,2,0,3.0,41.5792,0,9,3
45,1,3,0,19.0,7.8792,1,9,0
46,0,3,1,29.881137667304014,8.05,2,12,0
47,0,3,1,29.881137667304014,15.5,1,12,1
48,1,3,0,29.881137667304014,7.75,1,9,0
49,0,3,1,29.881137667304014,21.6792,0,12,2
50,0,3,0,18.0,17.8,2,13,1
51,0,3,1,7.0,39.6875,2,8,5
52,0,3,1,21.0,7.8,2,12,0
53,1,1,0,49.0,76.7292,0,13,1
54,1,2,0,29.0,26.0,2,13,1
55,0,1,1,65.0,61.9792,0,12,1
56,1,1,1,29.881137667304014,35.5,2,12,0
57,1,2,0,21.0,10.5,2,9,0
58,0,3,1,28.5,7.2292,0,12,0
59,1,2,0,5.0,27.75,2,9,3
60,0,3,1,11.0,46.9,2,8,7
61,0,3,1,22.0,7.2292,0,12,0
62,1,1,0,38.0,80.0,2,9,0
63,0,1,1,45.0,83.475,2,12,1
64,0,3,1,4.0,27.9,2,8,5
65,0,1,1,29.881137667304014,27.7208,0,12,0
66,1,3,1,29.881137667304014,15.2458,0,8,2
67,1,2,0,29.0,10.5,2,13,0
68,0,3,1,19.0,8.1583,2,12,0
69,1,3,0,17.0,7.925,2,9,6
70,0,3,1,26.0,8.6625,2,12,2
71,0,2,1,32.0,10.5,2,12,0
72,0,3,0,16.0,46.9,2,9,7
73,0,2,1,21.0,73.5,2,12,0
74,0,3,1,26.0,14.4542,0,12,1
75,1,3,1,32.0,56.4958,2,12,0
